0.000000000000000000e+00,1.299921277310758505e+01
1.001001001001000992e-03,1.299747554923587955e+01
2.002002002002001985e-03,1.299573831681724201e+01
3.003003003003002977e-03,1.299400106240206476e+01
4.004004004004003969e-03,1.299226377251957487e+01
5.005005005005004962e-03,1.299052643367562609e+01
6.006006006006005954e-03,1.298878903235058502e+01
7.007007007007006946e-03,1.298705155499729003e+01
8.008008008008007939e-03,1.298531398803910086e+01
9.009009009009008931e-03,1.298357631786800326e+01
1.001001001001000992e-02,1.298183853084281836e+01
1.101101101101101092e-02,1.298010061328745834e+01
1.201201201201201191e-02,1.297836255148928331e+01
1.301301301301301290e-02,1.297662433169751139e+01
1.401401401401401389e-02,1.297488594012170537e+01
1.501501501501501488e-02,1.297314736293034265e+01
1.601601601601601588e-02,1.297140858624943327e+01
1.701701701701701513e-02,1.296966959616122494e+01
1.801801801801801786e-02,1.296793037870296672e+01
1.901901901901902059e-02,1.296619091986574190e+01
2.002002002002001985e-02,1.296445120559336672e+01
2.102102102102101910e-02,1.296271122178135649e+01
2.202202202202202183e-02,1.296097095427594503e+01
2.302302302302302456e-02,1.295923038887318413e+01
2.402402402402402382e-02,1.295748951131808369e+01
2.502502502502502307e-02,1.295574830730383376e+01
2.602602602602602580e-02,1.295400676247107263e+01
2.702702702702702853e-02,1.295226486240722252e+01
2.802802802802802778e-02,1.295052259264586780e+01
2.902902902902902704e-02,1.294877993866621679e+01
3.003003003003002977e-02,1.294703688589259549e+01
3.103103103103103250e-02,1.294529341969401237e+01
3.203203203203203175e-02,1.294354952538376580e+01
3.303303303303303101e-02,1.294180518821911541e+01
3.403403403403403027e-02,1.294006039340100500e+01
3.503503503503503647e-02,1.293831512607383161e+01
3.603603603603603572e-02,1.293656937132526963e+01
3.703703703703703498e-02,1.293482311418615183e+01
3.803803803803804118e-02,1.293307633963038761e+01
3.903903903903904044e-02,1.293132903257493993e+01
4.004004004004003969e-02,1.292958117787984484e+01
4.104104104104103895e-02,1.292783276034828788e+01
4.204204204204203821e-02,1.292608376472671416e+01
4.304304304304304440e-02,1.292433417570499721e+01
4.404404404404404366e-02,1.292258397791664137e+01
4.504504504504504292e-02,1.292083315593903414e+01
